DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1976-08-13 05:00:00,142.8,19770300,147.75,19761200,142.8,19770300
1976-08-16 05:00:00,145.8,19770300,150.75,19761200,145.8,19770300
1976-08-17 05:00:00,148.8,19770300,153.75,19761200,148.8,19770300
1976-08-18 05:00:00,149.0,19770300,153.3,19761200,149.0,19770300
1976-08-19 05:00:00,146.6,19770300,152.0,19761200,146.6,19770300
1976-08-20 05:00:00,144.5,19770300,149.75,19761200,144.5,19770300
1976-08-23 05:00:00,141.5,19770300,146.88,19761200,141.5,19770300
1976-08-24 05:00:00,143.75,19770300,149.45,19761200,143.75,19770300
1976-08-25 05:00:00,146.75,19770300,152.45,19761200,146.75,19770300
1976-08-26 05:00:00,144.25,19770300,150.0,19761200,144.25,19770300
1976-08-27 05:00:00,141.25,19770300,147.25,19761200,141.25,19770300
1976-08-30 05:00:00,138.25,19770300,144.9,19761200,138.25,19770300
1976-08-31 05:00:00,141.25,19770300,147.9,19761200,141.25,19770300
1976-09-01 05:00:00,142.45,19770300,149.95,19761200,142.45,19770300
1976-09-02 05:00:00,145.5,19770300,152.98,19761200,145.5,19770300
1976-09-03 05:00:00,145.75,19770300,153.85,19761200,145.75,19770300
1976-09-07 05:00:00,148.75,19770300,156.85,19761200,148.75,19770300
1976-09-08 05:00:00,147.7,19770300,157.85,19761200,147.7,19770300
1976-09-09 05:00:00,145.27,19770300,155.7,19761200,145.27,19770300
1976-09-10 05:00:00,148.05,19770300,158.7,19761200,148.05,19770300
1976-09-13 05:00:00,147.7,19770300,157.72,19761200,147.7,19770300
1976-09-14 05:00:00,146.65,19770300,155.55,19761200,146.65,19770300
1976-09-15 05:00:00,148.2,19770300,155.5,19761200,148.2,19770300
1976-09-16 05:00:00,147.65,19770300,154.9,19761200,147.65,19770300
1976-09-17 05:00:00,145.8,19770300,153.0,19761200,145.8,19770300
1976-09-20 05:00:00,143.5,19770300,150.0,19761200,143.5,19770300
1976-09-21 05:00:00,145.2,19770300,151.0,19761200,145.2,19770300
1976-09-22 05:00:00,147.75,19770300,153.1,19761200,147.75,19770300
1976-09-23 05:00:00,150.7,19770300,156.2,19761200,150.7,19770300
1976-09-24 05:00:00,153.7,19770300,161.6,19761200,153.7,19770300
1976-09-27 05:00:00,156.7,19770300,167.0,19761200,156.7,19770300
1976-09-28 05:00:00,155.5,19770300,164.95,19761200,155.5,19770300
1976-09-29 05:00:00,157.75,19770300,166.1,19761200,157.75,19770300
1976-09-30 05:00:00,159.15,19770300,166.25,19761200,159.15,19770300
1976-10-01 05:00:00,161.5,19770300,169.0,19761200,161.5,19770300
1976-10-04 05:00:00,163.45,19770300,169.25,19761200,163.45,19770300
1976-10-05 05:00:00,165.05,19770300,171.75,19761200,165.05,19770300
1976-10-06 05:00:00,163.45,19770300,169.5,19761200,163.45,19770300
1976-10-07 05:00:00,166.45,19770300,173.5,19761200,166.45,19770300
1976-10-08 05:00:00,169.2,19770300,174.5,19761200,169.2,19770300
1976-10-12 05:00:00,168.05,19770300,177.0,19761200,168.05,19770300
1976-10-13 05:00:00,167.5,19770300,176.7,19761200,167.5,19770300
1976-10-14 05:00:00,164.5,19770300,170.7,19761200,164.5,19770300
1976-10-15 05:00:00,167.5,19770300,175.0,19761200,167.5,19770300
1976-10-18 05:00:00,169.65,19770300,177.75,19761200,169.65,19770300
1976-10-19 05:00:00,167.6,19770300,175.5,19761200,167.6,19770300
1976-10-20 05:00:00,164.6,19770300,173.05,19761200,164.6,19770300
1976-10-21 05:00:00,166.1,19770300,174.25,19761200,166.1,19770300
1976-10-22 05:00:00,165.25,19770300,173.5,19761200,165.25,19770300
1976-10-25 05:00:00,162.25,19770300,170.5,19761200,162.25,19770300
1976-10-26 05:00:00,160.17,19770300,168.0,19761200,160.17,19770300
1976-10-27 05:00:00,163.17,19770300,176.0,19761200,163.17,19770300
1976-10-28 05:00:00,166.17,19770300,178.25,19761200,166.17,19770300
1976-10-29 05:00:00,169.17,19770300,178.5,19761200,169.17,19770300
1976-11-01 06:00:00,169.4,19770300,177.5,19761200,169.4,19770300
1976-11-03 06:00:00,167.73,19770500,169.4,19770300,167.73,19770500
1976-11-04 06:00:00,169.38,19770500,171.35,19770300,169.38,19770500
1976-11-05 06:00:00,172.38,19770500,174.35,19770300,172.38,19770500
1976-11-08 06:00:00,174.7,19770500,176.9,19770300,174.7,19770500
1976-11-09 06:00:00,176.32,19770500,178.29,19770300,176.32,19770500
1976-11-10 06:00:00,178.13,19770500,180.53,19770300,178.13,19770500
1976-11-12 06:00:00,181.13,19770500,183.53,19770300,181.13,19770500
1976-11-15 06:00:00,182.9,19770500,184.39,19770300,182.9,19770500
1976-11-16 06:00:00,182.5,19770500,183.51,19770300,182.5,19770500
1976-11-17 06:00:00,179.5,19770500,180.51,19770300,179.5,19770500
1976-11-18 06:00:00,178.12,19770500,178.99,19770300,178.12,19770500
1976-11-19 06:00:00,181.12,19770500,181.99,19770300,181.12,19770500
1976-11-22 06:00:00,184.12,19770500,184.99,19770300,184.12,19770500
1976-11-23 06:00:00,183.93,19770500,184.21,19770300,183.93,19770500
1976-11-24 06:00:00,183.06,19770500,182.9,19770300,183.06,19770500
1976-11-26 06:00:00,186.06,19770500,185.9,19770300,186.06,19770500
1976-11-29 06:00:00,189.06,19770500,188.9,19770300,189.06,19770500
1976-11-30 06:00:00,187.5,19770500,186.98,19770300,187.5,19770500
1976-12-01 06:00:00,190.24,19770500,189.26,19770300,190.24,19770500
1976-12-02 06:00:00,191.93,19770500,190.38,19770300,191.93,19770500
1976-12-03 06:00:00,194.93,19770500,193.38,19770300,194.93,19770500
1976-12-06 06:00:00,197.93,19770500,196.0,19770300,197.93,19770500
1976-12-07 06:00:00,194.93,19770500,193.0,19770300,194.93,19770500
1976-12-08 06:00:00,197.93,19770500,196.0,19770300,197.93,19770500
1976-12-09 06:00:00,199.77,19770500,198.56,19770300,199.77,19770500
1976-12-10 06:00:00,200.0,19770500,199.5,19770300,200.0,19770500
1976-12-13 06:00:00,203.0,19770500,202.5,19770300,203.0,19770500
1976-12-14 06:00:00,205.9,19770500,205.45,19770300,205.9,19770500
1976-12-15 06:00:00,204.9,19770500,204.1,19770300,204.9,19770500
1976-12-16 06:00:00,207.92,19770500,207.19,19770300,207.92,19770500
1976-12-17 06:00:00,210.92,19770500,210.19,19770300,210.92,19770500
1976-12-20 06:00:00,213.33,19770500,212.95,19770300,213.33,19770500
1976-12-21 06:00:00,216.33,19770500,215.95,19770300,216.33,19770500
1976-12-22 06:00:00,219.32,19770500,218.95,19770300,219.32,19770500
1976-12-23 06:00:00,219.3,19770500,219.65,19770300,219.3,19770500
1976-12-27 06:00:00,221.15,19770500,221.3,19770300,221.15,19770500
1976-12-28 06:00:00,218.15,19770500,216.0,19770300,218.15,19770500
1976-12-29 06:00:00,219.42,19770500,217.97,19770300,219.42,19770500
1976-12-30 06:00:00,222.58,19770500,224.45,19770300,222.58,19770500
1977-01-03 06:00:00,225.58,19770500,228.55,19770300,225.58,19770500
1977-01-04 06:00:00,228.58,19770500,228.04,19770300,228.58,19770500
1977-01-05 06:00:00,224.58,19770500,222.68,19770300,224.58,19770500
1977-01-06 06:00:00,220.58,19770500,220.06,19770300,220.58,19770500
1977-01-07 06:00:00,216.58,19770500,211.44,19770300,216.58,19770500
1977-01-10 06:00:00,212.5,19770500,197.75,19770300,212.5,19770500
1977-01-11 06:00:00,214.77,19770500,214.45,19770300,214.77,19770500
1977-01-12 06:00:00,218.77,19770500,222.75,19770300,218.77,19770500
1977-01-13 06:00:00,219.93,19770500,221.42,19770300,219.93,19770500
1977-01-14 06:00:00,223.91,19770500,223.75,19770300,223.91,19770500
1977-01-17 06:00:00,219.93,19770500,219.25,19770300,219.93,19770500
1977-01-18 06:00:00,216.52,19770500,215.91,19770300,216.52,19770500
1977-01-19 06:00:00,212.56,19770500,212.32,19770300,212.56,19770500
1977-01-20 06:00:00,216.56,19770500,219.9,19770300,216.56,19770500
1977-01-21 06:00:00,219.5,19770500,219.75,19770300,219.5,19770500
1977-01-24 06:00:00,215.5,19770500,214.88,19770300,215.5,19770500
1977-01-25 06:00:00,217.5,19770500,218.12,19770300,217.5,19770500
1977-01-26 06:00:00,221.22,19770500,221.85,19770300,221.22,19770500
1977-01-27 06:00:00,221.7,19770500,222.5,19770300,221.7,19770500
1977-01-28 06:00:00,219.84,19770500,220.18,19770300,219.84,19770500
1977-01-31 06:00:00,222.6,19770700,222.45,19770500,222.6,19770700
1977-02-01 06:00:00,221.7,19770700,221.39,19770500,221.7,19770700
1977-02-02 06:00:00,224.16,19770700,223.73,19770500,224.16,19770700
1977-02-03 06:00:00,224.88,19770700,224.82,19770500,224.88,19770700
1977-02-04 06:00:00,227.88,19770700,227.82,19770500,227.88,19770700
1977-02-07 06:00:00,230.88,19770700,230.82,19770500,230.88,19770700
1977-02-08 06:00:00,231.0,19770700,231.0,19770500,231.0,19770700
1977-02-09 06:00:00,234.0,19770700,234.0,19770500,234.0,19770700
1977-02-10 06:00:00,236.38,19770700,236.1,19770500,236.38,19770700
1977-02-11 06:00:00,238.64,19770700,238.72,19770500,238.64,19770700
1977-02-14 06:00:00,241.64,19770700,241.72,19770500,241.64,19770700
1977-02-15 06:00:00,244.64,19770700,244.72,19770500,244.64,19770700
1977-02-16 06:00:00,246.67,19770700,246.0,19770500,246.67,19770700
1977-02-17 06:00:00,249.67,19770700,249.0,19770500,249.67,19770700
1977-02-18 06:00:00,252.67,19770700,252.0,19770500,252.67,19770700
1977-02-22 06:00:00,254.93,19770700,254.49,19770500,254.93,19770700
1977-02-23 06:00:00,257.93,19770700,257.49,19770500,257.93,19770700
1977-02-24 06:00:00,260.93,19770700,260.49,19770500,260.93,19770700
1977-02-25 06:00:00,263.93,19770700,263.49,19770500,263.93,19770700
1977-02-28 06:00:00,267.93,19770700,267.49,19770500,267.93,19770700
1977-03-01 06:00:00,271.93,19770700,271.49,19770500,271.93,19770700
1977-03-02 06:00:00,275.93,19770700,275.49,19770500,275.93,19770700
1977-03-03 06:00:00,279.93,19770700,279.49,19770500,279.93,19770700
1977-03-04 06:00:00,283.93,19770700,283.49,19770500,283.93,19770700
1977-03-07 06:00:00,287.93,19770700,287.49,19770500,287.93,19770700
1977-03-08 06:00:00,291.93,19770700,291.49,19770500,291.93,19770700
1977-03-09 06:00:00,295.67,19770700,295.05,19770500,295.67,19770700
1977-03-10 06:00:00,291.67,19770700,291.05,19770500,291.67,19770700
1977-03-11 06:00:00,290.66,19770700,290.01,19770500,290.66,19770700
1977-03-14 06:00:00,294.66,19770700,294.01,19770500,294.66,19770700
1977-03-15 06:00:00,298.66,19770700,298.01,19770500,298.66,19770700
1977-03-16 06:00:00,302.66,19770700,302.01,19770500,302.66,19770700
1977-03-17 06:00:00,306.66,19770700,306.01,19770500,306.66,19770700
1977-03-18 06:00:00,310.66,19770700,310.01,19770500,310.66,19770700
1977-03-21 06:00:00,314.66,19770700,314.01,19770500,314.66,19770700
1977-03-22 06:00:00,318.66,19770700,318.01,19770500,318.66,19770700
1977-03-23 06:00:00,322.0,19770700,320.5,19770500,322.0,19770700
1977-03-24 06:00:00,316.12,19770700,314.26,19770500,316.12,19770700
1977-03-25 06:00:00,322.12,19770700,319.0,19770500,322.12,19770700
1977-03-28 06:00:00,316.12,19770700,310.19,19770500,316.12,19770700
1977-03-29 06:00:00,322.12,19770700,318.69,19770500,322.12,19770700
1977-03-30 06:00:00,316.12,19770700,308.5,19770500,316.12,19770700
1977-03-31 06:00:00,311.52,19770700,308.75,19770500,311.52,19770700
1977-04-01 06:00:00,318.0,19770900,317.52,19770700,318.0,19770900
1977-04-04 06:00:00,312.17,19770900,311.52,19770700,312.17,19770900
1977-04-05 06:00:00,318.17,19770900,317.52,19770700,318.17,19770900
1977-04-06 06:00:00,322.0,19770900,320.58,19770700,322.0,19770900
1977-04-07 06:00:00,327.7,19770900,326.06,19770700,327.7,19770900
1977-04-11 06:00:00,333.7,19770900,332.06,19770700,333.7,19770900
1977-04-12 06:00:00,339.15,19770900,338.04,19770700,339.15,19770900
1977-04-13 06:00:00,334.17,19770900,333.88,19770700,334.17,19770900
1977-04-14 06:00:00,340.09,19770900,339.86,19770700,340.09,19770900
1977-04-15 06:00:00,339.92,19770900,339.11,19770700,339.92,19770900
1977-04-18 06:00:00,333.92,19770900,333.11,19770700,333.92,19770900
1977-04-19 06:00:00,327.92,19770900,327.11,19770700,327.92,19770900
1977-04-20 06:00:00,321.92,19770900,321.11,19770700,321.92,19770900
1977-04-21 06:00:00,316.25,19770900,315.38,19770700,316.25,19770900
1977-04-22 06:00:00,322.25,19770900,321.28,19770700,322.25,19770900
1977-04-25 05:00:00,319.87,19770900,317.47,19770700,319.87,19770900
1977-04-26 05:00:00,313.87,19770900,311.47,19770700,313.87,19770900
1977-04-27 05:00:00,307.87,19770900,305.47,19770700,307.87,19770900
1977-04-28 05:00:00,309.7,19770900,307.99,19770700,309.7,19770900
1977-04-29 05:00:00,303.7,19770900,301.99,19770700,303.7,19770900
1977-05-02 05:00:00,297.7,19770900,295.99,19770700,297.7,19770900
1977-05-03 05:00:00,291.7,19770900,289.99,19770700,291.7,19770900
1977-05-04 05:00:00,296.8,19770900,295.5,19770700,296.8,19770900
1977-05-05 05:00:00,290.8,19770900,289.5,19770700,290.8,19770900
1977-05-06 05:00:00,284.8,19770900,283.5,19770700,284.8,19770900
1977-05-09 05:00:00,278.8,19770900,277.5,19770700,278.8,19770900
1977-05-10 05:00:00,272.8,19770900,271.63,19770700,272.8,19770900
1977-05-11 05:00:00,278.8,19770900,277.63,19770700,278.8,19770900
1977-05-12 05:00:00,276.27,19770900,275.99,19770700,276.27,19770900
1977-05-13 05:00:00,271.63,19770900,271.23,19770700,271.63,19770900
1977-05-16 05:00:00,277.75,19770900,277.23,19770700,277.75,19770900
1977-05-17 05:00:00,283.75,19770900,283.23,19770700,283.75,19770900
1977-05-18 05:00:00,289.75,19770900,289.23,19770700,289.75,19770900
1977-05-19 05:00:00,295.75,19770900,295.23,19770700,295.75,19770900
1977-05-20 05:00:00,301.75,19770900,301.23,19770700,301.75,19770900
1977-05-23 05:00:00,305.25,19770900,307.23,19770700,305.25,19770900
1977-05-24 05:00:00,299.25,19770900,303.25,19770700,299.25,19770900
1977-05-25 05:00:00,293.25,19770900,288.0,19770700,293.25,19770900
1977-05-26 05:00:00,287.5,19770900,289.09,19770700,287.5,19770900
1977-05-27 05:00:00,281.27,19770900,284.5,19770700,281.27,19770900
1977-05-31 05:00:00,275.27,19770900,273.12,19770700,275.27,19770900
1977-06-01 05:00:00,261.61,19771200,269.27,19770900,261.61,19771200
1977-06-02 05:00:00,255.61,19771200,263.27,19770900,255.61,19771200
1977-06-03 05:00:00,250.12,19771200,259.83,19770900,250.12,19771200
1977-06-06 05:00:00,256.12,19771200,265.83,19770900,256.12,19771200
1977-06-07 05:00:00,253.68,19771200,269.1,19770900,253.68,19771200
1977-06-08 05:00:00,247.68,19771200,264.22,19770900,247.68,19771200
1977-06-09 05:00:00,241.68,19771200,258.22,19770900,241.68,19771200
1977-06-10 05:00:00,235.68,19771200,252.22,19770900,235.68,19771200
1977-06-13 05:00:00,229.68,19771200,246.22,19770900,229.68,19771200
1977-06-14 05:00:00,223.68,19771200,240.22,19770900,223.68,19771200
1977-06-15 05:00:00,217.68,19771200,234.22,19770900,217.68,19771200
1977-06-16 05:00:00,211.68,19771200,228.22,19770900,211.68,19771200
1977-06-17 05:00:00,217.68,19771200,234.22,19770900,217.68,19771200
1977-06-20 05:00:00,222.94,19771200,240.22,19770900,222.94,19771200
1977-06-21 05:00:00,221.23,19771200,244.0,19770900,221.23,19771200
1977-06-22 05:00:00,227.23,19771200,250.0,19770900,227.23,19771200
1977-06-23 05:00:00,231.09,19771200,253.92,19770900,231.09,19771200
1977-06-24 05:00:00,225.09,19771200,247.92,19770900,225.09,19771200
1977-06-27 05:00:00,219.09,19771200,241.92,19770900,219.09,19771200
1977-06-28 05:00:00,213.09,19771200,235.92,19770900,213.09,19771200
1977-06-29 05:00:00,207.09,19771200,229.92,19770900,207.09,19771200
1977-06-30 05:00:00,210.56,19771200,235.92,19770900,210.56,19771200
1977-07-01 05:00:00,204.82,19771200,233.39,19770900,204.82,19771200
1977-07-05 05:00:00,206.96,19771200,239.39,19770900,206.96,19771200
1977-07-06 05:00:00,200.97,19771200,239.75,19770900,200.97,19771200
1977-07-07 05:00:00,194.97,19771200,233.75,19770900,194.97,19771200
1977-07-08 05:00:00,199.31,19771200,239.27,19770900,199.31,19771200
1977-07-11 05:00:00,198.7,19771200,238.65,19770900,198.7,19771200
1977-07-12 05:00:00,197.5,19771200,232.95,19770900,197.5,19771200
1977-07-13 05:00:00,202.72,19771200,233.95,19770900,202.72,19771200
1977-07-15 05:00:00,208.72,19771200,238.33,19770900,208.72,19771200
1977-07-18 05:00:00,212.5,19771200,232.33,19770900,212.5,19771200
1977-07-19 05:00:00,206.5,19771200,226.33,19770900,206.5,19771200
1977-07-20 05:00:00,200.5,19771200,220.33,19770900,200.5,19771200
1977-07-21 05:00:00,194.5,19771200,214.33,19770900,194.5,19771200
1977-07-22 05:00:00,188.5,19771200,208.33,19770900,188.5,19771200
1977-07-25 05:00:00,182.5,19771200,202.33,19770900,182.5,19771200
1977-07-26 05:00:00,179.74,19771200,189.19,19770900,179.74,19771200
1977-07-27 05:00:00,178.06,19771200,192.0,19770900,178.06,19771200
1977-07-28 05:00:00,184.06,19771200,207.0,19770900,184.06,19771200
1977-07-29 05:00:00,190.06,19771200,222.0,19770900,190.06,19771200
1977-08-01 05:00:00,187.75,19771200,208.92,19770900,187.75,19771200
1977-08-02 05:00:00,183.75,19780300,193.75,19771200,183.75,19780300
1977-08-03 05:00:00,186.5,19780300,197.5,19771200,186.5,19780300
1977-08-04 05:00:00,180.5,19780300,191.5,19771200,180.5,19780300
1977-08-05 05:00:00,174.5,19780300,185.5,19771200,174.5,19780300
1977-08-08 05:00:00,168.5,19780300,179.5,19771200,168.5,19780300
1977-08-09 05:00:00,174.5,19780300,185.5,19771200,174.5,19780300
1977-08-10 05:00:00,177.79,19780300,189.92,19771200,177.79,19780300
1977-08-11 05:00:00,174.75,19780300,186.71,19771200,174.75,19780300
1977-08-12 05:00:00,179.0,19780300,191.1,19771200,179.0,19780300
1977-08-15 05:00:00,174.87,19780300,187.5,19771200,174.87,19780300
1977-08-16 05:00:00,179.93,19780300,193.5,19771200,179.93,19780300
1977-08-17 05:00:00,173.93,19780300,187.5,19771200,173.93,19780300
1977-08-18 05:00:00,172.85,19780300,187.5,19771200,172.85,19780300
1977-08-19 05:00:00,177.0,19780300,190.75,19771200,177.0,19780300
1977-08-22 05:00:00,178.0,19780300,191.38,19771200,178.0,19780300
1977-08-23 05:00:00,173.9,19780300,188.16,19771200,173.9,19780300
1977-08-24 05:00:00,179.13,19780300,192.5,19771200,179.13,19780300
1977-08-25 05:00:00,177.13,19780300,191.36,19771200,177.13,19780300
1977-08-26 05:00:00,171.13,19780300,186.06,19771200,171.13,19780300
1977-08-29 05:00:00,165.14,19780300,180.08,19771200,165.14,19780300
1977-08-30 05:00:00,168.81,19780300,183.0,19771200,168.81,19780300
1977-08-31 05:00:00,166.75,19780300,180.5,19771200,166.75,19780300
1977-09-01 05:00:00,168.0,19780300,183.25,19771200,168.0,19780300
1977-09-02 05:00:00,169.0,19780300,183.81,19771200,169.0,19780300
1977-09-06 05:00:00,165.05,19780300,180.0,19771200,165.05,19780300
1977-09-07 05:00:00,161.59,19780300,176.0,19771200,161.59,19780300
1977-09-08 05:00:00,164.19,19780300,176.38,19771200,164.19,19780300
1977-09-09 05:00:00,165.35,19780300,178.0,19771200,165.35,19780300
1977-09-12 05:00:00,169.35,19780300,182.0,19771200,169.35,19780300
1977-09-13 05:00:00,165.58,19780300,180.0,19771200,165.58,19780300
1977-09-14 05:00:00,169.43,19780300,183.96,19771200,169.43,19780300
1977-09-15 05:00:00,170.55,19780300,183.55,19771200,170.55,19780300
1977-09-16 05:00:00,170.08,19780300,183.27,19771200,170.08,19780300
1977-09-19 05:00:00,174.08,19780300,187.27,19771200,174.08,19780300
1977-09-20 05:00:00,172.2,19780300,186.06,19771200,172.2,19780300
1977-09-21 05:00:00,168.2,19780300,182.06,19771200,168.2,19780300
1977-09-22 05:00:00,164.2,19780300,178.06,19771200,164.2,19780300
1977-09-23 05:00:00,158.78,19780300,172.06,19771200,158.78,19780300
1977-09-26 05:00:00,152.78,19780300,164.5,19771200,152.78,19780300
1977-09-27 05:00:00,152.13,19780300,167.5,19771200,152.13,19780300
1977-09-28 05:00:00,155.25,19780300,170.97,19771200,155.25,19780300
1977-09-29 05:00:00,151.25,19780300,165.68,19771200,151.25,19780300
1977-09-30 05:00:00,148.75,19780300,165.5,19771200,148.75,19780300
1977-10-03 05:00:00,150.8,19780300,166.75,19771200,150.8,19780300
1977-10-04 05:00:00,146.8,19780300,158.97,19771200,146.8,19780300
1977-10-05 05:00:00,142.8,19780300,155.82,19771200,142.8,19780300
1977-10-06 05:00:00,144.33,19780300,160.03,19771200,144.33,19780300
1977-10-07 05:00:00,145.0,19780300,161.27,19771200,145.0,19780300
1977-10-11 05:00:00,146.0,19780300,164.56,19771200,146.0,19780300
1977-10-12 05:00:00,143.5,19780300,162.7,19771200,143.5,19780300
1977-10-13 05:00:00,140.93,19780300,160.88,19771200,140.93,19780300
1977-10-14 05:00:00,136.97,19780300,156.5,19771200,136.97,19780300
1977-10-17 05:00:00,140.9,19780300,160.75,19771200,140.9,19780300
1977-10-18 05:00:00,139.19,19780300,157.54,19771200,139.19,19780300
1977-10-19 05:00:00,140.75,19780300,157.99,19771200,140.75,19780300
1977-10-20 05:00:00,136.51,19780300,150.0,19771200,136.51,19780300
1977-10-21 05:00:00,132.51,19780300,149.25,19771200,132.51,19780300
1977-10-24 05:00:00,134.8,19780300,154.0,19771200,134.8,19780300
1977-10-25 05:00:00,138.98,19780300,161.5,19771200,138.98,19780300
1977-10-26 05:00:00,137.81,19780300,160.5,19771200,137.81,19780300
1977-10-27 05:00:00,141.81,19780300,166.0,19771200,141.81,19780300
1977-10-28 05:00:00,145.81,19780300,176.0,19771200,145.81,19780300
1977-10-31 06:00:00,149.81,19780300,184.5,19771200,149.81,19780300
1977-11-01 06:00:00,145.0,19780500,148.65,19780300,145.0,19780500
1977-11-02 06:00:00,138.16,19780500,142.63,19780300,138.16,19780500
1977-11-03 06:00:00,138.33,19780500,143.53,19780300,138.33,19780500
1977-11-04 06:00:00,144.33,19780500,149.53,19780300,144.33,19780500
1977-11-07 06:00:00,148.0,19780500,155.3,19780300,148.0,19780500
1977-11-09 06:00:00,153.69,19780500,161.53,19780300,153.69,19780500
1977-11-10 06:00:00,159.21,19780500,167.53,19780300,159.21,19780500
